name,year,category,category_count,total_count,proportion
Afghanistan,1999,high,200876,8613565,0.0233208897825697
Afghanistan,1999,low,6267345,8613565,0.7276133633402662
Afghanistan,1999,medium,2145344,8613565,0.2490657468771641
Afghanistan,2000,high,145388,8613565,0.01687895778344971
Afghanistan,2000,low,6512268,8613565,0.7560479313733628
Afghanistan,2000,medium,1955909,8613565,0.22707311084318746
Afghanistan,2001,high,93133,8613565,0.01081236398634015
Afghanistan,2001,low,6871521,8613565,0.7977557492164975
Afghanistan,2001,medium,1648911,8613565,0.1914318867971624
Afghanistan,2022,high,359584,8613565,0.041746245602140346
Afghanistan,2022,low,6122675,8613565,0.7108177624479527
Afghanistan,2022,medium,2131306,8613565,0.24743599194990692
Afghanistan,2023,high,324598,8613565,0.03768451274240108
Afghanistan,2023,low,6079252,8613565,0.7057765280693882
Afghanistan,2023,medium,2209715,8613565,0.2565389591882107
Afghanistan,2024,high,413627,8613565,0.04802041895544992
Afghanistan,2024,low,5766337,8613565,0.6694483642951554
Afghanistan,2024,medium,2433601,8613565,0.2825312167493947
Albania,1999,high,97003,418289,0.2319042575826761
Albania,1999,low,32081,418289,0.07669577732142131
Albania,1999,medium,289205,418289,0.6913999650959026
Albania,2000,high,110570,418289,0.26433877056293614
Albania,2000,low,30505,418289,0.07292804735481928
Albania,2000,medium,277214,418289,0.6627331820822445
Albania,2001,high,76932,418289,0.1839206864153731
Albania,2001,low,39214,418289,0.09374858052686061
Albania,2001,medium,302143,418289,0.7223307330577663
Albania,2022,high,123730,418289,0.2958002720607044
Albania,2022,low,30481,418289,0.0728706707563431
Albania,2022,medium,264078,418289,0.6313290571829524
Albania,2023,high,108180,418289,0.2586250176313506
Albania,2023,low,31431,418289,0.0751418277793583
Albania,2023,medium,278678,418289,0.6662331545892911
Albania,2024,high,111842,418289,0.2673797302821733
Albania,2024,low,32479,418289,0.07764727257948452
Albania,2024,medium,273968,418289,0.6549729971383421
Algeria,1999,high,269919,29419807,0.009174737278188128
Algeria,1999,low,27259359,29419807,0.9265648479611032
Algeria,1999,medium,1890529,29419807,0.06426041476070866
Algeria,2000,high,223644,29419807,0.007601817374260817
Algeria,2000,low,27538941,29419807,0.9360680374279817
Algeria,2000,medium,1657222,29419807,0.05633014519775741
Algeria,2001,high,248616,29419807,0.008450633275738348
Algeria,2001,low,27422995,29419807,0.9321269510707532
Algeria,2001,medium,1748196,29419807,0.05942241565350854
Algeria,2022,high,505994,29419807,0.017199093114376993
Algeria,2022,low,26866172,29419807,0.9132001443789213
Algeria,2022,medium,2047641,29419807,0.06960076250670169
Algeria,2023,high,503405,29419807,0.01711109117745062
Algeria,2023,low,27032611,29419807,0.9188575234365066
Algeria,2023,medium,1883791,29419807,0.0640313853860428
Algeria,2024,high,504262,29419807,0.01714022121219218
Algeria,2024,low,26980750,29419807,0.9170947314508215
Algeria,2024,medium,1934795,29419807,0.06576504733698627
American Samoa,1999,low,1384,1384,1
American Samoa,2000,low,1384,1384,1
American Samoa,2001,low,1384,1384,1
American Samoa,2022,low,1384,1384,1
American Samoa,2023,low,1384,1384,1
American Samoa,2024,low,1384,1384,1
Andorra,1999,high,710,6677,0.10633518047027107
Andorra,1999,low,1730,6677,0.25909839748389996
Andorra,1999,medium,4237,6677,0.6345664220458289
Andorra,2000,high,800,6677,0.11981428785382657
Andorra,2000,low,1446,6677,0.21656432529579153
Andorra,2000,medium,4431,6677,0.6636213868503819
Andorra,2001,high,864,6677,0.12939943088213268
Andorra,2001,low,1516,6677,0.22704807548300135
Andorra,2001,medium,4297,6677,0.643552493634866
Andorra,2022,high,1034,6677,0.15485996705107083
Andorra,2022,low,1458,6677,0.21836153961359892
Andorra,2022,medium,4185,6677,0.6267784933353302
Andorra,2023,high,1012,6677,0.1515650741350906
Andorra,2023,low,1740,6677,0.2605960760820728
Andorra,2023,medium,3925,6677,0.5878388497828366
Andorra,2024,high,1130,6677,0.16923768159353003
Andorra,2024,low,1433,6677,0.21461734311816685
Andorra,2024,medium,4114,6677,0.6161449752883031
Angola,1999,high,151250,14262658,0.010604615212676347
Angola,1999,low,10392531,14262658,0.7286531725012266
Angola,1999,medium,3718877,14262658,0.260742212286097
Angola,2000,high,82037,14262658,0.005751873178197219
Angola,2000,low,11467042,14262658,0.8039905324799907
Angola,2000,medium,2713579,14262658,0.19025759434181203
Angola,2001,high,92427,14262658,0.006480348894294457
Angola,2001,low,10922726,14262658,0.7658268185355072
Angola,2001,medium,3247505,14262658,0.22769283257019834
Angola,2022,high,163590,14262658,0.011469811587713876
Angola,2022,low,10726244,14262658,0.7520508449406835
Angola,2022,medium,3372824,14262658,0.23647934347160257
Angola,2023,high,192685,14262658,0.013509753932261434
Angola,2023,low,10545822,14262658,0.7394008886702604
Angola,2023,medium,3524151,14262658,0.2470893573974781
Angola,2024,high,188684,14262658,0.013229231185379331
Angola,2024,low,10315587,14262658,0.7232583856389181
Angola,2024,medium,3758387,14262658,0.2635123831757026
Anguilla,1999,high,374,974,0.3839835728952772
Anguilla,1999,low,472,974,0.48459958932238195
Anguilla,1999,medium,128,974,0.13141683778234087
Anguilla,2000,high,451,974,0.46303901437371664
Anguilla,2000,low,433,974,0.44455852156057496
Anguilla,2000,medium,90,974,0.09240246406570841
Anguilla,2001,high,438,974,0.44969199178644764
Anguilla,2001,low,438,974,0.44969199178644764
Anguilla,2001,medium,98,974,0.10061601642710473
Anguilla,2022,high,436,974,0.44763860369609854
Anguilla,2022,low,440,974,0.4517453798767967
Anguilla,2022,medium,98,974,0.10061601642710473
Anguilla,2023,high,431,974,0.44250513347022585
Anguilla,2023,low,443,974,0.4548254620123203
Anguilla,2023,medium,100,974,0.1026694045174538
Anguilla,2024,high,410,974,0.4209445585215606
