name,year,category,category_count,total_count,proportion
Afghanistan,1999,high,200836,8618124,0.023303911616959792
Afghanistan,1999,low,6270480,8618124,0.7275922230870663
Afghanistan,1999,medium,2146808,8618124,0.24910386529597392
Afghanistan,2000,high,145186,8618124,0.016846589814674285
Afghanistan,2000,low,6515830,8618124,0.7560612959386521
Afghanistan,2000,medium,1957108,8618124,0.22709211424667364
Afghanistan,2001,high,92662,8618124,0.010751991964840607
Afghanistan,2001,low,6874674,8618124,0.7976995921618208
Afghanistan,2001,medium,1650788,8618124,0.19154841587333857
Afghanistan,2022,high,359011,8618124,0.0416576739903023
Afghanistan,2022,low,6125991,8618124,0.7108265093424044
Afghanistan,2022,medium,2133122,8618124,0.24751581666729325
Afghanistan,2023,high,324252,8618124,0.037624429632249434
Afghanistan,2023,low,6082021,8618124,0.7057244708941296
Afghanistan,2023,medium,2211851,8618124,0.2566510994736209
Afghanistan,2024,high,413104,8618124,0.047934330023564294
Afghanistan,2024,low,5769134,8618124,0.6694187737377647
Afghanistan,2024,medium,2435886,8618124,0.28264689623867095
Akrotiri,1999,high,1082,1345,0.8044609665427509
Akrotiri,1999,low,140,1345,0.10408921933085502
Akrotiri,1999,medium,123,1345,0.09144981412639405
Akrotiri,2000,high,1065,1345,0.79182156133829
Akrotiri,2000,low,127,1345,0.09442379182156134
Akrotiri,2000,medium,153,1345,0.1137546468401487
Akrotiri,2001,high,1053,1345,0.7828996282527881
Akrotiri,2001,low,108,1345,0.08029739776951673
Akrotiri,2001,medium,184,1345,0.13680297397769517
Akrotiri,2022,high,1058,1345,0.7866171003717473
Akrotiri,2022,low,177,1345,0.1315985130111524
Akrotiri,2022,medium,110,1345,0.08178438661710037
Akrotiri,2023,high,1073,1345,0.7977695167286245
Akrotiri,2023,low,179,1345,0.13308550185873605
Akrotiri,2023,medium,93,1345,0.0691449814126394
Akrotiri,2024,high,1025,1345,0.7620817843866171
Akrotiri,2024,low,168,1345,0.12490706319702602
