NAME,year,category,category_count,total_count,proportion
Alaska/N.W. Canada [ALA:1],1999,high,213697,85754345,0.0024919670251110893
Alaska/N.W. Canada [ALA:1],1999,low,80739981,85754345,0.9415264147839972
Alaska/N.W. Canada [ALA:1],1999,medium,4800667,85754345,0.05598161819089167
Alaska/N.W. Canada [ALA:1],2000,high,183185,85754345,0.002136159981164803
Alaska/N.W. Canada [ALA:1],2000,low,81032166,85754345,0.9449336473854474
Alaska/N.W. Canada [ALA:1],2000,medium,4538994,85754345,0.05293019263338785
Alaska/N.W. Canada [ALA:1],2001,high,199040,85754345,0.002321048571941165
Alaska/N.W. Canada [ALA:1],2001,low,81169536,85754345,0.9465355487235079
Alaska/N.W. Canada [ALA:1],2001,medium,4385769,85754345,0.051143402704551005
Alaska/N.W. Canada [ALA:1],2002,high,156407,85754345,0.001823895920375813
Alaska/N.W. Canada [ALA:1],2002,low,81392120,85754345,0.9491311489814306
Alaska/N.W. Canada [ALA:1],2002,medium,4205818,85754345,0.049044955098193566
Alaska/N.W. Canada [ALA:1],2003,high,208452,85754345,0.0024308039435202962
Alaska/N.W. Canada [ALA:1],2003,low,80686446,85754345,0.94090213154797
Alaska/N.W. Canada [ALA:1],2003,medium,4859447,85754345,0.056667064508509744
Alaska/N.W. Canada [ALA:1],2004,high,120823,85754345,0.0014089431853278106
Alaska/N.W. Canada [ALA:1],2004,low,81617538,85754345,0.9517597971274808
Alaska/N.W. Canada [ALA:1],2004,medium,4015984,85754345,0.04683125968719136
Alaska/N.W. Canada [ALA:1],2005,high,153576,85754345,0.0017908830158984946
Alaska/N.W. Canada [ALA:1],2005,low,81356337,85754345,0.9487138756642594
Alaska/N.W. Canada [ALA:1],2005,medium,4244432,85754345,0.04949524131984216
Alaska/N.W. Canada [ALA:1],2006,high,201384,85754345,0.002348382463885649
Alaska/N.W. Canada [ALA:1],2006,low,80818455,85754345,0.9424415171033025
Alaska/N.W. Canada [ALA:1],2006,medium,4734506,85754345,0.05521010043281189
Alaska/N.W. Canada [ALA:1],2007,high,231605,85754345,0.0027007960937722748
Alaska/N.W. Canada [ALA:1],2007,low,80317133,85754345,0.9365954926248926
Alaska/N.W. Canada [ALA:1],2007,medium,5205607,85754345,0.060703711281335074
Alaska/N.W. Canada [ALA:1],2008,high,131357,85754345,0.0015317824420441903
Alaska/N.W. Canada [ALA:1],2008,low,81511421,85754345,0.9505223437949413
Alaska/N.W. Canada [ALA:1],2008,medium,4111567,85754345,0.047945873763014575
Alaska/N.W. Canada [ALA:1],2009,high,130949,85754345,0.0015270246656306453
Alaska/N.W. Canada [ALA:1],2009,low,81661301,85754345,0.952270126953917
Alaska/N.W. Canada [ALA:1],2009,medium,3962095,85754345,0.04620284838045233
Alaska/N.W. Canada [ALA:1],2010,high,139709,85754345,0.0016291769239214643
Alaska/N.W. Canada [ALA:1],2010,low,81800585,85754345,0.953894347860741
Alaska/N.W. Canada [ALA:1],2010,medium,3814051,85754345,0.044476475215337485
Alaska/N.W. Canada [ALA:1],2011,high,160871,85754345,0.0018759515917240112
Alaska/N.W. Canada [ALA:1],2011,low,80977921,85754345,0.9443010846855632
Alaska/N.W. Canada [ALA:1],2011,medium,4615553,85754345,0.05382296372271283
Alaska/N.W. Canada [ALA:1],2012,high,195077,85754345,0.0022748351701595993
Alaska/N.W. Canada [ALA:1],2012,low,80624797,85754345,0.9401832291996399
Alaska/N.W. Canada [ALA:1],2012,medium,4934471,85754345,0.05754193563020043
Alaska/N.W. Canada [ALA:1],2013,high,195945,85754345,0.0022849571062550826
Alaska/N.W. Canada [ALA:1],2013,low,80917986,85754345,0.9436021696626568
Alaska/N.W. Canada [ALA:1],2013,medium,4640414,85754345,0.054112873231088175
Alaska/N.W. Canada [ALA:1],2014,high,154025,85754345,0.0017961189021967342
Alaska/N.W. Canada [ALA:1],2014,low,81528643,85754345,0.9507231732689463
Alaska/N.W. Canada [ALA:1],2014,medium,4071677,85754345,0.04748070782885695
Alaska/N.W. Canada [ALA:1],2015,high,155982,85754345,0.0018189399032783704
Alaska/N.W. Canada [ALA:1],2015,low,81489260,85754345,0.9502639195716556
Alaska/N.W. Canada [ALA:1],2015,medium,4109103,85754345,0.047917140525066106
Alaska/N.W. Canada [ALA:1],2016,high,181010,85754345,0.002110796834842596
Alaska/N.W. Canada [ALA:1],2016,low,81403843,85754345,0.9492678534248031
Alaska/N.W. Canada [ALA:1],2016,medium,4169492,85754345,0.048621349740354265
Alaska/N.W. Canada [ALA:1],2017,high,171995,85754345,0.0020056709662933116
Alaska/N.W. Canada [ALA:1],2017,low,81147590,85754345,0.9462796316618126
Alaska/N.W. Canada [ALA:1],2017,medium,4434760,85754345,0.0517146973718941
Alaska/N.W. Canada [ALA:1],2018,high,148291,85754345,0.0017292534856397073
Alaska/N.W. Canada [ALA:1],2018,low,81989269,85754345,0.9560946328725384
Alaska/N.W. Canada [ALA:1],2018,medium,3616785,85754345,0.04217611364182188
Alaska/N.W. Canada [ALA:1],2019,high,158343,85754345,0.001846472035906752
Alaska/N.W. Canada [ALA:1],2019,low,81715591,85754345,0.9529032144085527
Alaska/N.W. Canada [ALA:1],2019,medium,3880411,85754345,0.04525031355554054
Alaska/N.W. Canada [ALA:1],2020,high,143599,85754345,0.00167453905688394
Alaska/N.W. Canada [ALA:1],2020,low,82054026,85754345,0.9568497782823716
Alaska/N.W. Canada [ALA:1],2020,medium,3556720,85754345,0.04147568266074448
Alaska/N.W. Canada [ALA:1],2021,high,240577,85754345,0.002805420530003465
Alaska/N.W. Canada [ALA:1],2021,low,80710777,85754345,0.9411858606114943
Alaska/N.W. Canada [ALA:1],2021,medium,4802991,85754345,0.05600871885850216
Alaska/N.W. Canada [ALA:1],2022,high,220704,85754345,0.0025736771705270442
Alaska/N.W. Canada [ALA:1],2022,low,80539343,85754345,0.9391867315877697
Alaska/N.W. Canada [ALA:1],2022,medium,4994298,85754345,0.05823959124170326
Alaska/N.W. Canada [ALA:1],2023,high,221921,85754345,0.0025878688712507804
Alaska/N.W. Canada [ALA:1],2023,low,80041351,85754345,0.9333795389609705
Alaska/N.W. Canada [ALA:1],2023,medium,5491073,85754345,0.06403259216777879
Alaska/N.W. Canada [ALA:1],2024,high,228428,85754345,0.002663748408316803
Alaska/N.W. Canada [ALA:1],2024,low,80347849,85754345,0.9369536785570457
Alaska/N.W. Canada [ALA:1],2024,medium,5178068,85754345,0.06038257303463749
Amazon [AMZ:7],1999,high,1448556,92689645,0.0156280240365577
Amazon [AMZ:7],1999,low,73458678,92689645,0.7925230267091863
Amazon [AMZ:7],1999,medium,17782411,92689645,0.19184894925425597
Amazon [AMZ:7],2000,high,1260670,92689645,0.013600979915286113
Amazon [AMZ:7],2000,low,74860387,92689645,0.8076456329075379
Amazon [AMZ:7],2000,medium,16568588,92689645,0.17875338717717604
Amazon [AMZ:7],2001,high,1192512,92689645,0.012865644269109026
Amazon [AMZ:7],2001,low,74706372,92689645,0.8059840125614894
Amazon [AMZ:7],2001,medium,16790761,92689645,0.1811503431694015
