name,category,1999,2000,2001,2022,2023,2024
Afghanistan,high,0.0233208897825697,0.01687895778344971,0.01081236398634015,0.041746245602140346,0.03768451274240108,0.04802041895544992
Afghanistan,low,0.7276133633402662,0.7560479313733628,0.7977557492164975,0.7108177624479527,0.7057765280693882,0.6694483642951554
Afghanistan,medium,0.2490657468771641,0.22707311084318746,0.1914318867971624,0.24743599194990692,0.2565389591882107,0.2825312167493947
Albania,high,0.2319042575826761,0.26433877056293614,0.1839206864153731,0.2958002720607044,0.2586250176313506,0.2673797302821733
Albania,low,0.07669577732142131,0.07292804735481928,0.09374858052686061,0.0728706707563431,0.0751418277793583,0.07764727257948452
Albania,medium,0.6913999650959026,0.6627331820822445,0.7223307330577663,0.6313290571829524,0.6662331545892911,0.6549729971383421
Algeria,high,0.009174737278188128,0.007601817374260817,0.008450633275738348,0.017199093114376993,0.01711109117745062,0.01714022121219218
Algeria,low,0.9265648479611032,0.9360680374279817,0.9321269510707532,0.9132001443789213,0.9188575234365066,0.9170947314508215
Algeria,medium,0.06426041476070866,0.05633014519775741,0.05942241565350854,0.06960076250670169,0.0640313853860428,0.06576504733698627
American Samoa,low,1,1,1,1,1,1
Andorra,high,0.10633518047027107,0.11981428785382657,0.12939943088213268,0.15485996705107083,0.1515650741350906,0.16923768159353003
Andorra,low,0.25909839748389996,0.21656432529579153,0.22704807548300135,0.21836153961359892,0.2605960760820728,0.21461734311816685
Andorra,medium,0.6345664220458289,0.6636213868503819,0.643552493634866,0.6267784933353302,0.5878388497828366,0.6161449752883031
Angola,high,0.010604615212676347,0.005751873178197219,0.006480348894294457,0.011469811587713876,0.013509753932261434,0.013229231185379331
Angola,low,0.7286531725012266,0.8039905324799907,0.7658268185355072,0.7520508449406835,0.7394008886702604,0.7232583856389181
Angola,medium,0.260742212286097,0.19025759434181203,0.22769283257019834,0.23647934347160257,0.2470893573974781,0.2635123831757026
Anguilla,high,0.3839835728952772,0.46303901437371664,0.44969199178644764,0.44763860369609854,0.44250513347022585,0.4209445585215606
